Category	Name	Value
ReadStats	PassReads	23614.0
ReadStats	LenFail	0.0
ReadStats	QcFail	1386.0
Classification	Primers_found	20861.0
Classification	Rescue	759.0
Classification	Unusable	2377.0
Strand	+	10334.0
Strand	-	10527.0
RescueStrand	+	359.0
RescueStrand	-	400.0
UnclassHitNr	0	2198.0
UnclassHitNr	2	71.0
UnclassHitNr	3	107.0
UnclassHitNr	4	1.0
RescueHitNr	4	736.0
RescueHitNr	5	4.0
RescueHitNr	6	12.0
RescueHitNr	7	3.0
RescueHitNr	8	4.0
RescueSegmentNr	2	370.0
RescueSegmentNr	3	5.0
RescueSegmentNr	4	1.0
Unusable	0	2.0
Unusable	1	12.0
Unusable	2	19.0
Unusable	3	13.0
Unusable	4	21.0
Unusable	5	10.0
Unusable	6	8.0
Unusable	7	5.0
Unusable	8	6.0
Unusable	9	4.0
Unusable	10	4.0
Unusable	11	3.0
Unusable	12	3.0
Unusable	13	2.0
Unusable	14	5.0
Unusable	15	10.0
Unusable	16	25.0
Unusable	17	48.0
Unusable	18	16.0
Unusable	19	6.0
Unusable	20	7.0
Unusable	21	5.0
Unusable	22	10.0
Unusable	23	8.0
Unusable	24	9.0
Unusable	25	4.0
Unusable	26	3.0
Unusable	27	5.0
Unusable	28	2.0
Unusable	29	7.0
Unusable	30	11.0
Unusable	31	7.0
Unusable	32	7.0
Unusable	33	11.0
Unusable	34	6.0
Unusable	35	9.0
Unusable	36	9.0
Unusable	37	6.0
Unusable	38	6.0
Unusable	39	13.0
Unusable	40	16.0
Unusable	41	17.0
Unusable	42	11.0
Unusable	43	11.0
Unusable	44	6.0
Unusable	45	15.0
Unusable	46	10.0
Unusable	47	16.0
Unusable	48	18.0
Unusable	49	32.0
Unusable	50	31.0
Unusable	51	35.0
Unusable	52	66.0
Unusable	53	60.0
Unusable	54	58.0
Unusable	55	38.0
Unusable	56	64.0
Unusable	57	102.0
Unusable	58	104.0
Unusable	59	99.0
Unusable	60	69.0
Unusable	61	77.0
Unusable	62	101.0
Unusable	63	58.0
Unusable	64	46.0
Unusable	65	30.0
Unusable	66	32.0
Unusable	67	40.0
Unusable	68	92.0
Unusable	69	144.0
Unusable	70	193.0
Unusable	71	403.0
Unusable	72	811.0
Unusable	73	1686.0
Unusable	74	1966.0
Unusable	75	1804.0
Unusable	76	2031.0
Unusable	77	2218.0
Unusable	78	1359.0
Unusable	79	751.0
Unusable	80	687.0
Unusable	81	542.0
Unusable	82	837.0
Unusable	83	479.0
Unusable	84	341.0
Unusable	85	325.0
Unusable	86	365.0
Unusable	87	339.0
Unusable	88	247.0
Unusable	89	353.0
Unusable	90	418.0
Unusable	91	140.0
Unusable	92	558.0
Unusable	93	127.0
Unusable	94	15.0
Unusable	95	1.0
Unusable	219	1.0
Unusable	252	1.0
Unusable	283	1.0
Unusable	286	1.0
Unusable	288	2.0
Unusable	289	2.0
Unusable	290	2.0
Unusable	292	1.0
Unusable	293	2.0
Unusable	295	2.0
Unusable	297	3.0
Unusable	299	2.0
Unusable	303	4.0
Unusable	304	1.0
Unusable	305	1.0
Unusable	306	1.0
Unusable	307	1.0
Unusable	308	4.0
Unusable	309	2.0
Unusable	310	2.0
Unusable	311	1.0
Unusable	312	2.0
Unusable	313	4.0
Unusable	314	8.0
Unusable	315	2.0
Unusable	316	9.0
Unusable	317	3.0
Unusable	318	7.0
Unusable	319	3.0
Unusable	320	16.0
Unusable	321	9.0
Unusable	322	12.0
Unusable	323	10.0
Unusable	324	7.0
Unusable	325	9.0
Unusable	326	12.0
Unusable	327	9.0
Unusable	328	18.0
Unusable	329	8.0
Unusable	330	16.0
Unusable	331	10.0
Unusable	332	11.0
Unusable	333	9.0
Unusable	334	11.0
Unusable	335	9.0
Unusable	336	9.0
Unusable	337	10.0
Unusable	338	13.0
Unusable	339	6.0
Unusable	340	9.0
Unusable	341	3.0
Unusable	342	8.0
Unusable	343	5.0
Unusable	344	6.0
Unusable	345	6.0
Unusable	346	5.0
Unusable	347	4.0
Unusable	348	3.0
Unusable	349	2.0
Unusable	350	3.0
Unusable	351	4.0
Unusable	352	3.0
Unusable	353	2.0
Unusable	354	2.0
Unusable	357	1.0
Unusable	358	1.0
Unusable	360	1.0
Unusable	363	1.0
Unusable	364	1.0
Unusable	368	1.0
Unusable	375	1.0
Unusable	378	1.0
Unusable	393	1.0
Unusable	397	1.0
Unusable	438	1.0
Unusable	481	1.0
Unusable	489	1.0
Unusable	492	1.0
Unusable	499	1.0
Unusable	501	1.0
Unusable	525	1.0
Unusable	659	1.0
Unusable	671	1.0
Unusable	787	1.0
Unusable	1112	1.0
Unusable	1267	1.0
Hits	VNP,-SSP	10395.0
Hits	SSP,-VNP	10054.0
Hits	SSP,-VNP,-VNP	131.0
Hits	SSP,-VNP,VNP,-SSP	107.0
Hits	VNP,-SSP,VNP,-SSP	97.0
Hits	SSP,SSP,-VNP	93.0
Hits	VNP,-SSP,SSP,-VNP	87.0
Hits	SSP,-VNP,SSP,-VNP	77.0
Hits	VNP,SSP,-SSP	48.0
Hits	VNP,-SSP,-SSP	44.0
Hits	SSP,-SSP,-VNP	42.0
Hits	SSP,VNP,-SSP	38.0
Hits	VNP,VNP,-SSP	21.0
Hits	VNP,-VNP	21.0
Hits	SSP,-VNP,VNP	15.0
Hits	SSP,-SSP	15.0
Hits	VNP,-VNP,-SSP	14.0
Hits	-SSP,SSP,-VNP	11.0
Hits	SSP,VNP	11.0
Hits	VNP,-SSP,VNP	11.0
Hits	VNP,SSP,-VNP	11.0
Hits	SSP,-VNP,SSP	9.0
Hits	-SSP,VNP,-SSP	9.0
Hits	VNP,SSP	7.0
Hits	SSP,SSP	7.0
Hits	SSP,-VNP,-SSP	7.0
Hits	-VNP,-VNP	4.0
Hits	VNP,-SSP,SSP	4.0
Hits	-SSP,-SSP	3.0
Hits	VNP,-SSP,-VNP	2.0
Hits	-SSP,VNP	2.0
Hits	SSP,-VNP,VNP,-VNP	1.0
Hits	SSP,-SSP,-VNP,VNP,-SSP	1.0
Hits	VNP,VNP	1.0
Hits	SSP,VNP,SSP,-SSP	1.0
Hits	VNP,-SSP,SSP,-VNP,-SSP,VNP,-SSP	1.0
Hits	VNP,-SSP,VNP,-SSP,SSP,-VNP	1.0
Hits	SSP,-VNP,-VNP,VNP,-SSP	1.0
Hits	VNP,-SSP,SSP,-VNP,VNP,-SSP	1.0
Hits	VNP,-VNP,-VNP	1.0
Hits	SSP,-VNP,VNP,-SSP,VNP,-SSP	1.0
Hits	SSP,SSP,SSP,SSP,SSP,-VNP	1.0
Hits	SSP,-VNP,VNP,-SSP,SSP,-VNP,SSP,-VNP	1.0
Hits	-VNP,VNP,-SSP	1.0
Hits	SSP,-VNP,VNP,-SSP,SSP,-VNP	1.0
Hits	SSP,-VNP,SSP,-SSP,-VNP	1.0
Hits	SSP,VNP,-VNP	1.0
Hits	VNP,SSP,-SSP,VNP,-SSP	1.0
Hits	VNP,-VNP,VNP,-SSP	1.0
Hits	VNP,SSP,-VNP,VNP,-SSP	1.0
AutotuneSample	1e-05	2084.0
AutotuneSample	0.1724234482758621	8293.0
AutotuneSample	0.34483689655172417	8458.0
AutotuneSample	0.5172503448275861	8522.0
AutotuneSample	0.6896637931034483	8531.0
AutotuneSample	0.8620772413793104	8528.0
AutotuneSample	1.0344906896551724	8537.0
AutotuneSample	1.2069041379310346	8495.0
AutotuneSample	1.3793175862068967	8473.0
AutotuneSample	1.5517310344827588	8404.0
AutotuneSample	1.724144482758621	8328.0
AutotuneSample	1.896557931034483	8290.0
AutotuneSample	2.068971379310345	8240.0
AutotuneSample	2.241384827586207	8002.0
AutotuneSample	2.413798275862069	7906.0
AutotuneSample	2.5862117241379314	7856.0
AutotuneSample	2.7586251724137933	7805.0
AutotuneSample	2.9310386206896553	7747.0
AutotuneSample	3.1034520689655176	7703.0
AutotuneSample	3.2758655172413795	7660.0
AutotuneSample	3.448278965517242	7609.0
AutotuneSample	3.620692413793104	7560.0
AutotuneSample	3.7931058620689657	7517.0
AutotuneSample	3.965519310344828	7461.0
AutotuneSample	4.137932758620689	7388.0
AutotuneSample	4.3103462068965515	7324.0
AutotuneSample	4.482759655172414	7299.0
AutotuneSample	4.655173103448276	7185.0
AutotuneSample	4.827586551724138	7105.0
AutotuneSample	5.0	7049.0
Parameter	Cutoff(q)	0.34483689655172417
