Category	Name	Value
LenFail	LenFail	0.0
Classification	Primers_found	20994.0
Classification	Rescue	779.0
Classification	Unusable	2234.0
Strand	+	10391.0
Strand	-	10603.0
RescueStrand	+	368.0
RescueStrand	-	411.0
UnclassHitNr	0	1928.0
UnclassHitNr	2	87.0
UnclassHitNr	3	214.0
UnclassHitNr	4	5.0
RescueHitNr	4	746.0
RescueHitNr	5	14.0
RescueHitNr	6	12.0
RescueHitNr	7	3.0
RescueHitNr	8	4.0
RescueSegmentNr	2	380.0
RescueSegmentNr	3	5.0
RescueSegmentNr	4	1.0
Unusable	0	8.0
Unusable	1	13.0
Unusable	2	19.0
Unusable	3	14.0
Unusable	4	21.0
Unusable	5	11.0
Unusable	6	8.0
Unusable	7	5.0
Unusable	8	6.0
Unusable	9	6.0
Unusable	10	7.0
Unusable	11	5.0
Unusable	12	6.0
Unusable	13	3.0
Unusable	14	7.0
Unusable	15	14.0
Unusable	16	63.0
Unusable	17	113.0
Unusable	18	36.0
Unusable	19	9.0
Unusable	20	9.0
Unusable	21	6.0
Unusable	22	16.0
Unusable	23	15.0
Unusable	24	10.0
Unusable	25	5.0
Unusable	26	4.0
Unusable	27	5.0
Unusable	28	3.0
Unusable	29	13.0
Unusable	30	19.0
Unusable	31	13.0
Unusable	32	10.0
Unusable	33	12.0
Unusable	34	23.0
Unusable	35	17.0
Unusable	36	8.0
Unusable	37	6.0
Unusable	38	7.0
Unusable	39	14.0
Unusable	40	17.0
Unusable	41	19.0
Unusable	42	12.0
Unusable	43	13.0
Unusable	44	6.0
Unusable	45	16.0
Unusable	46	9.0
Unusable	47	15.0
Unusable	48	18.0
Unusable	49	33.0
Unusable	50	32.0
Unusable	51	35.0
Unusable	52	66.0
Unusable	53	59.0
Unusable	54	59.0
Unusable	55	39.0
Unusable	56	66.0
Unusable	57	107.0
Unusable	58	104.0
Unusable	59	100.0
Unusable	60	73.0
Unusable	61	77.0
Unusable	62	100.0
Unusable	63	54.0
Unusable	64	49.0
Unusable	65	30.0
Unusable	66	32.0
Unusable	67	39.0
Unusable	68	95.0
Unusable	69	145.0
Unusable	70	191.0
Unusable	71	398.0
Unusable	72	811.0
Unusable	73	1666.0
Unusable	74	1938.0
Unusable	75	1791.0
Unusable	76	2011.0
Unusable	77	2196.0
Unusable	78	1358.0
Unusable	79	757.0
Unusable	80	684.0
Unusable	81	548.0
Unusable	82	840.0
Unusable	83	490.0
Unusable	84	340.0
Unusable	85	327.0
Unusable	86	365.0
Unusable	87	329.0
Unusable	88	241.0
Unusable	89	352.0
Unusable	90	404.0
Unusable	91	140.0
Unusable	92	561.0
Unusable	93	132.0
Unusable	94	15.0
Unusable	95	1.0
Unusable	219	1.0
Unusable	252	1.0
Unusable	283	1.0
Unusable	286	1.0
Unusable	288	2.0
Unusable	289	2.0
Unusable	290	2.0
Unusable	292	1.0
Unusable	293	2.0
Unusable	295	2.0
Unusable	297	3.0
Unusable	299	2.0
Unusable	303	4.0
Unusable	304	1.0
Unusable	305	1.0
Unusable	306	1.0
Unusable	307	1.0
Unusable	308	4.0
Unusable	309	2.0
Unusable	310	2.0
Unusable	311	1.0
Unusable	312	2.0
Unusable	313	4.0
Unusable	314	9.0
Unusable	315	2.0
Unusable	316	10.0
Unusable	317	3.0
Unusable	318	7.0
Unusable	319	3.0
Unusable	320	17.0
Unusable	321	9.0
Unusable	322	12.0
Unusable	323	10.0
Unusable	324	8.0
Unusable	325	10.0
Unusable	326	12.0
Unusable	327	9.0
Unusable	328	18.0
Unusable	329	9.0
Unusable	330	16.0
Unusable	331	11.0
Unusable	332	11.0
Unusable	333	8.0
Unusable	334	11.0
Unusable	335	9.0
Unusable	336	9.0
Unusable	337	10.0
Unusable	338	13.0
Unusable	339	7.0
Unusable	340	9.0
Unusable	341	4.0
Unusable	342	8.0
Unusable	343	5.0
Unusable	344	6.0
Unusable	345	6.0
Unusable	346	5.0
Unusable	347	4.0
