Category	Name	Value
Classification	Classified	21595.0
Classification	Rescue	468.0
Classification	Unclassified	3171.0
Strand	+	10517.0
Strand	-	11078.0
RescueStrand	+	232.0
RescueStrand	-	236.0
UnclassHitNr	0	1705.0
UnclassHitNr	2	286.0
UnclassHitNr	3	463.0
UnclassHitNr	4	237.0
UnclassHitNr	5	215.0
UnclassHitNr	6	110.0
UnclassHitNr	7	62.0
UnclassHitNr	8	54.0
UnclassHitNr	9	21.0
UnclassHitNr	10	11.0
UnclassHitNr	11	3.0
UnclassHitNr	12	4.0
RescueHitNr	4	152.0
RescueHitNr	5	74.0
RescueHitNr	6	80.0
RescueHitNr	7	58.0
RescueHitNr	8	48.0
RescueHitNr	9	28.0
RescueHitNr	10	12.0
RescueHitNr	11	2.0
RescueHitNr	12	12.0
RescueHitNr	13	2.0
RescueSegmentNr	2	234.0
Unusable	0	10.0
Unusable	1	25.0
Unusable	2	27.0
Unusable	3	21.0
Unusable	4	17.0
Unusable	5	11.0
Unusable	6	12.0
Unusable	7	7.0
Unusable	8	1.0
Unusable	9	3.0
Unusable	10	4.0
Unusable	11	2.0
Unusable	12	2.0
Unusable	13	2.0
Unusable	14	6.0
Unusable	15	5.0
Unusable	16	13.0
Unusable	17	5.0
Unusable	18	4.0
Unusable	19	4.0
Unusable	20	5.0
Unusable	21	7.0
Unusable	22	5.0
Unusable	23	6.0
Unusable	24	8.0
Unusable	25	7.0
Unusable	26	5.0
Unusable	27	3.0
Unusable	28	2.0
Unusable	29	8.0
Unusable	30	8.0
Unusable	31	6.0
Unusable	32	8.0
Unusable	33	4.0
Unusable	34	11.0
Unusable	35	11.0
Unusable	36	20.0
Unusable	37	14.0
Unusable	38	7.0
Unusable	39	21.0
Unusable	40	16.0
Unusable	41	23.0
Unusable	42	12.0
Unusable	43	15.0
Unusable	44	11.0
Unusable	45	11.0
Unusable	46	11.0
Unusable	47	19.0
Unusable	48	31.0
Unusable	49	25.0
Unusable	50	30.0
Unusable	51	36.0
Unusable	52	59.0
Unusable	53	71.0
Unusable	54	68.0
Unusable	55	50.0
Unusable	56	44.0
Unusable	57	111.0
Unusable	58	121.0
Unusable	59	98.0
Unusable	60	66.0
Unusable	61	95.0
Unusable	62	106.0
Unusable	63	72.0
Unusable	64	40.0
Unusable	65	31.0
Unusable	66	40.0
Unusable	67	35.0
Unusable	68	102.0
Unusable	69	161.0
Unusable	70	228.0
Unusable	71	421.0
Unusable	72	989.0
Unusable	73	1929.0
Unusable	74	2131.0
Unusable	75	1653.0
Unusable	76	2181.0
Unusable	77	2479.0
Unusable	78	1320.0
Unusable	79	725.0
Unusable	80	694.0
Unusable	81	505.0
Unusable	82	1004.0
Unusable	83	407.0
Unusable	84	350.0
Unusable	85	351.0
Unusable	86	410.0
Unusable	87	311.0
Unusable	88	262.0
Unusable	89	200.0
Unusable	90	241.0
Unusable	91	115.0
Unusable	92	582.0
Unusable	93	131.0
Unusable	94	19.0
Unusable	265	1.0
Unusable	285	1.0
Unusable	289	1.0
Unusable	292	1.0
Unusable	293	1.0
Unusable	295	1.0
Unusable	298	1.0
Unusable	300	1.0
Unusable	302	3.0
Unusable	303	1.0
Unusable	305	1.0
Unusable	306	1.0
Unusable	307	1.0
Unusable	308	1.0
Unusable	309	1.0
Unusable	310	2.0
Unusable	311	1.0
Unusable	313	1.0
Unusable	314	1.0
Unusable	315	1.0
Unusable	316	1.0
Unusable	318	6.0
Unusable	319	2.0
Unusable	320	3.0
Unusable	321	4.0
Unusable	322	6.0
Unusable	323	8.0
Unusable	324	7.0
Unusable	325	9.0
Unusable	326	5.0
Unusable	327	8.0
Unusable	328	2.0
Unusable	329	8.0
Unusable	330	9.0
Unusable	331	11.0
Unusable	332	12.0
Unusable	333	2.0
Unusable	334	5.0
Unusable	335	13.0
Unusable	336	4.0
Unusable	337	13.0
Unusable	338	7.0
Unusable	339	8.0
Unusable	340	7.0
Unusable	341	4.0
Unusable	342	7.0
Unusable	343	1.0
Unusable	344	5.0
Unusable	345	3.0
Unusable	346	4.0
Unusable	347	2.0
Unusable	348	3.0
Unusable	350	2.0
Unusable	352	2.0
Unusable	353	2.0
Unusable	354	1.0
Unusable	356	1.0
Unusable	361	1.0
Unusable	363	1.0
Unusable	366	1.0
Unusable	367	1.0
Unusable	376	1.0
Unusable	388	1.0
Unusable	409	1.0
Unusable	526	1.0
Unusable	775	1.0
Unusable	956	1.0
Unusable	1044	1.0
Unusable	1112	1.0
Unusable	1445	1.0
Unusable	1594	1.0
AutotuneSample	0.0	283.0
AutotuneSample	0.034482758620689655	936.0
AutotuneSample	0.06896551724137931	1726.0
AutotuneSample	0.10344827586206896	2716.0
AutotuneSample	0.13793103448275862	3901.0
AutotuneSample	0.1724137931034483	4743.0
AutotuneSample	0.20689655172413793	5585.0
AutotuneSample	0.24137931034482757	6354.0
AutotuneSample	0.27586206896551724	6922.0
AutotuneSample	0.3103448275862069	7494.0
AutotuneSample	0.3448275862068966	7661.0
AutotuneSample	0.3793103448275862	8060.0
AutotuneSample	0.41379310344827586	8383.0
AutotuneSample	0.4482758620689655	8636.0
AutotuneSample	0.48275862068965514	8825.0
AutotuneSample	0.5172413793103449	8870.0
AutotuneSample	0.5517241379310345	8819.0
AutotuneSample	0.5862068965517241	8281.0
AutotuneSample	0.6206896551724138	7393.0
AutotuneSample	0.6551724137931034	6039.0
AutotuneSample	0.6896551724137931	5856.0
AutotuneSample	0.7241379310344828	4003.0
AutotuneSample	0.7586206896551724	3392.0
AutotuneSample	0.7931034482758621	3178.0
AutotuneSample	0.8275862068965517	3244.0
AutotuneSample	0.8620689655172413	3349.0
AutotuneSample	0.896551724137931	3365.0
AutotuneSample	0.9310344827586207	3365.0
AutotuneSample	0.9655172413793103	3365.0
AutotuneSample	1.0	3365.0
Parameter	Cutoff(q)	0.5172413793103449
